Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 11:35:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,200,200,Fri Jun 29 11:29:14 EDT 2007,Fri Jun 29 11:19:00 EDT 2007,Fri Jun 29 11:36:14 EDT 2007,Fri Jun 29 11:42:35 EDT 2007
Fri Jun 29 11:35:35 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 11:21:16 EDT 2007,Fri Jun 29 11:36:15 EDT 2007,Fri Jun 29 11:42:35 EDT 2007
Fri Jun 29 11:35:35 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 11:15:02 EDT 2007,Fri Jun 29 11:34:55 EDT 2007,Fri Jun 29 11:41:15 EDT 2007
Fri Jun 29 11:35:36 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 10:59:00 EDT 2007,Fri Jun 29 11:34:34 EDT 2007,Fri Jun 29 11:40:55 EDT 2007
Fri Jun 29 11:35:36 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 11:27:52 EDT 2007,Fri Jun 29 11:36:15 EDT 2007,Fri Jun 29 11:42:36 EDT 2007
Fri Jun 29 11:35:36 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 10:59:00 EDT 2007,Fri Jun 29 11:35:20 EDT 2007,Fri Jun 29 11:41:41 EDT 2007
Fri Jun 29 11:35:36 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 11:29:15 EDT 2007,Fri Jun 29 10:59:00 EDT 2007,Fri Jun 29 11:33:21 EDT 2007,Fri Jun 29 11:39:42 EDT 2007
Fri Jun 29 11:35:37 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 11:29:16 EDT 2007,Fri Jun 29 11:15:05 EDT 2007,Fri Jun 29 11:36:16 EDT 2007,Fri Jun 29 11:42:37 EDT 2007
Fri Jun 29 11:35:37 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 11:29:16 EDT 2007,Fri Jun 29 11:15:05 EDT 2007,Fri Jun 29 11:36:16 EDT 2007,Fri Jun 29 11:42:37 EDT 2007
Fri Jun 29 11:39:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 11:33:22 EDT 2007,Fri Jun 29 11:27:52 EDT 2007,Fri Jun 29 11:40:22 EDT 2007,Fri Jun 29 11:46:42 EDT 2007
