Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 13:47:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,200,201,Fri Jan 09 13:47:46 EST 2009,Wed Nov 05 17:21:23 EST 2008,---,Fri Jan 09 13:48:07 EST 2009
Fri Jan 09 13:47:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,200,201,Fri Jan 09 13:47:46 EST 2009,Wed Nov 12 12:47:12 EST 2008,---,Fri Jan 09 13:49:47 EST 2009
Fri Jan 09 13:47:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:49:53 EST 2009
Fri Jan 09 13:48:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:48:27 EST 2009
Fri Jan 09 13:48:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:48:47 EST 2009
Fri Jan 09 13:48:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:49:07 EST 2009
Fri Jan 09 13:49:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:49:27 EST 2009
Fri Jan 09 13:49:27 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:49:47 EST 2009
Fri Jan 09 13:49:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 13:50:07 EST 2009
Fri Jan 09 13:49:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 13:51:47 EST 2009
Fri Jan 09 13:49:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 13:51:53 EST 2009
