Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 13:47:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:49:46 EST 2009
Fri Jan 09 13:47:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:49:46 EST 2009
Fri Jan 09 13:47:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:49:47 EST 2009
Fri Jan 09 13:47:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:49:53 EST 2009
Fri Jan 09 13:47:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:49:53 EST 2009
Fri Jan 09 13:47:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,200,201,Fri Jan 09 13:47:52 EST 2009,Fri Jan 09 13:35:57 EST 2009,---,Fri Jan 09 13:49:53 EST 2009
Fri Jan 09 13:47:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,200,201,Fri Jan 09 13:47:55 EST 2009,Fri Jan 09 13:45:51 EST 2009,---,Fri Jan 09 13:49:55 EST 2009
Fri Jan 09 13:47:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,200,201,Fri Jan 09 13:47:55 EST 2009,Fri Jan 09 13:44:58 EST 2009,---,Fri Jan 09 13:49:55 EST 2009
Fri Jan 09 13:47:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 13:49:57 EST 2009
Fri Jan 09 13:47:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 13:49:57 EST 2009
Fri Jan 09 13:47:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 13:49:57 EST 2009
Fri Jan 09 13:49:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:51:46 EST 2009
Fri Jan 09 13:49:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:51:46 EST 2009
Fri Jan 09 13:49:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:51:47 EST 2009
Fri Jan 09 13:49:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 13:51:53 EST 2009
Fri Jan 09 13:49:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 13:51:53 EST 2009
Fri Jan 09 13:49:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 13:51:53 EST 2009
Fri Jan 09 13:49:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 13:51:55 EST 2009
Fri Jan 09 13:49:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 13:51:55 EST 2009
